rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
3394.2242470973147,740.2449270905768,6.357835014928389e-06,-6.688339967097913,-6.919046286824395,-6.218434362607878,-6.680612406471115,0.004007101058959961,4,3610,12592.0,769.0,2825.0,36,27,27,24
4103.030099816476,912.3892398532547,7.752414398285146e-06,-7.300747317246051,-8.013752577699602,-6.812637103367924,-7.711375847271592,0.012002944946289062,4,4368,15115.0,910.0,3491.0,39,27,39,24
3277.1605643580137,722.2498701972885,6.625032337801178e-06,-1.9390085564749602,-2.0547213409896314,-1.823773286050888,-1.995495980765337,0.0,4,5489,14449.0,1201.0,3285.0,31,26,28,23
344.51380315363315,82.91995121717785,1.9016767170945321e-06,0.9760364570237592,0.9622730157069599,0.9815884184058933,0.9764174392014918,0.0,29,6305,6253.0,1371.0,1371.0,34,33,30,29
795.1706113814942,178.60827433982615,3.8023908207113564e-06,0.939963216642715,0.9312161028590469,0.9435611009349695,0.9389491423713114,0.0,17,9002,10003.0,2019.0,2134.0,28,28,24,25
953.1920120126406,214.37896626411506,6.964359834577645e-06,0.9535043150911653,0.9504427313255175,0.9552663767766715,0.9531276482905443,0.0,15,12581,14669.0,2890.0,3247.0,27,27,23,24
957.8949695698755,236.70906577100467,1.1874997136746463e-05,0.9651832657339201,0.9556505217057247,0.9660915070320161,0.9575500539448623,0.0,12,15054,17641.0,3557.0,3998.0,23,23,19,20
1206.2610091610447,311.41958120123974,8.603633660532454e-06,0.9633595352338191,0.9516073934128996,0.9640432096484928,0.9530042504709878,0.0,10,19437,23469.0,4688.0,5596.0,20,20,17,18
1529.5944262109654,405.2467578927791,1.152393235668721e-05,0.9574143749077448,0.9447975653146998,0.9580541243830762,0.9454486669068889,0.0,8,23935,29776.0,6082.0,7597.0,19,18,16,15
1483.9883556013638,388.3717348052049,1.1842887315927735e-05,0.9624530874808609,0.9525866975646146,0.9630565736812211,0.9535702169955333,0.01199960708618164,9,24784,30316.0,6342.0,7753.0,18,18,16,15
1696.3197343968936,441.5337645270079,1.257382098443075e-05,0.9521513813717505,0.941893997117419,0.9528970793129596,0.9425618762467969,0.0,8,25187,31694.0,6515.0,8296.0,18,17,15,15
1620.706407115279,463.0588573565396,1.4836500339165317e-05,0.9639918940242306,0.9489879043641498,0.9644138685901916,0.9496051040441142,0.0,7,28917,35422.0,7715.0,9666.0,16,15,13,13
1849.8598126116988,587.7859080347287,2.3408314031497915e-05,0.963338345620542,0.9412174730502609,0.9636441627610777,0.9416448754203642,0.0,5,34302,42527.0,10173.0,13158.0,13,12,10,10
665.3919036302341,134.28661822137502,1.050206918792058e-05,-62.021788698412124,-45.120398954326724,-60.46013490945221,-35.095788771126685,0.012000083923339844,4,288,969.0,107.0,196.0,9,50,6,45
106.6388472837174,21.578586994209484,8.590336878717817e-06,-2.19229717657689,-1.5073538519787513,-2.0601163570606387,-0.7142090176114739,0.0,4,216,235.0,79.0,71.0,7,8,4,4
1680.8484774561528,344.06485580483223,1.2014981077408529e-05,-246.54005762338596,-207.54152649156504,-241.29198128914948,-156.28049970860755,0.0,4,357,3280.0,112.0,686.0,9,41,4,37
1983.5054512150955,407.12829417355243,8.464153339520818e-06,-98.59217311201107,-85.75392104798215,-97.23424708412269,-73.76747479516432,0.0,4,591,4050.0,170.0,848.0,12,39,5,35
1291.7210539625032,262.5353547619825,5.848677489708951e-06,-45.98112001655004,-40.63036614881064,-45.3376011096297,-34.370809701233235,0.0,4,573,2143.0,163.0,437.0,12,47,6,43
1555.3756948349596,316.3481402400421,6.0544324615461625e-06,-123.10076270748688,-101.97528675989095,-121.1442452176463,-85.60000355150416,0.012000083923339844,4,465,2686.0,132.0,551.0,10,49,5,45
1797.8883707699986,365.272429724263,5.277530172082224e-06,-63.962298110545575,-50.48884194616237,-62.97166031894965,-44.19983833682141,0.0,4,698,3419.0,212.0,706.0,12,42,5,38
2267.6642351400556,464.5783818869176,5.70359167146647e-06,-131.30195116026175,-107.15954334902179,-128.02332143360263,-100.00743829032811,0.0,4,639,4710.0,163.0,987.0,16,41,7,37
2519.706520195689,517.842489324698,5.506946686839977e-06,-158.2190230888862,-119.33863388349859,-149.4289915804706,-111.00251523850716,0.0,4,706,5641.0,179.0,1191.0,14,39,5,35
3075.6820229422287,643.5587660941825,6.713974366575719e-06,-199.25609414923494,-165.61199022599644,-180.39878105272837,-157.29985264142593,0.0,4,833,7656.0,188.0,1653.0,17,35,7,31
1243.7631490092208,253.21707173227216,2.2424691510432535e-06,-48.93974402788078,-38.6841176735659,-42.74508685933697,-35.327474428472314,0.0,4,687,2434.0,157.0,495.0,17,54,17,50
2790.5034398682733,581.3993714880218,5.458182165759981e-06,-84.99015812663175,-71.2366721977367,-76.68068039345921,-67.28796675822888,0.0,4,1068,7174.0,241.0,1533.0,25,35,22,32
2048.203020841277,423.10895464407275,3.7028419317603773e-06,-24.143631473900058,-20.30871664397676,-22.16349323254541,-19.212710542526022,0.0,4,1369,5285.0,305.0,1103.0,25,37,19,34
2705.9546028157974,568.0850600188908,4.843044104814775e-06,-16.250238527032213,-15.161182611272125,-14.823888941979087,-14.573114692859091,0.012001276016235352,4,2067,8385.0,478.0,1804.0,31,33,31,29
3379.5189869763026,730.6989875568918,6.5926358823826816e-06,-10.369687089836084,-10.536200830052334,-9.575476536075639,-10.143114937564933,0.0,4,2988,11777.0,630.0,2627.0,39,29,31,26
3423.767294893643,749.6017484304582,6.883664293066553e-06,-6.715985685610696,-7.092067860544049,-6.282599075813404,-6.8665637921493765,0.0,4,3679,12711.0,754.0,2865.0,35,27,32,24
2643.836923314926,565.4820583655447,4.572713365727732e-06,-4.248655227718679,-4.333252267414515,-3.884863924844818,-4.147929862035723,0.0,4,3548,10026.0,783.0,2178.0,37,32,35,29
3238.5764587495332,705.8874290565033,6.194783474900877e-06,-3.987923068945248,-4.220042923919234,-3.729394919411326,-4.090977679804083,0.0,4,4207,12795.0,886.0,2870.0,34,27,28,24
3145.5218466098754,686.1648247080775,6.36193478502876e-06,-2.6015578500170378,-2.6962119811491436,-2.4437757335348573,-2.6158495481125645,0.011989116668701172,4,4716,13190.0,1038.0,2965.0,30,27,27,24
448.6999495618894,105.10402115598572,2.540422929595205e-06,0.9624095070037255,0.9447211539182525,0.9696564136661469,0.9633615776047747,0.0,24,6409,6487.0,1380.0,1350.0,30,30,24,26
466.82749758342214,116.09376598250226,2.8668462227866564e-06,0.9719443580427731,0.957097907661452,0.97459102938886,0.9650663192417459,0.0,20,7530,7781.0,1679.0,1631.0,28,29,24,26
624.9768678646064,153.5018074097135,3.8387060870937555e-06,0.9652464502950904,0.9515699269464623,0.9674034097653224,0.9570499563131601,0.0,18,9239,9793.0,2030.0,2084.0,29,29,25,26
954.7629037520009,212.53503912800556,4.748106057391468e-06,0.934227500850599,0.9289306258355766,0.937299241602371,0.9347206712128279,0.01199960708618164,16,10414,12133.0,2352.0,2634.0,27,28,23,25
883.0090060480157,199.8502415500643,4.961793608988978e-06,0.9478473153032796,0.9420950279096068,0.9501743414177436,0.9463449546931155,0.0,16,10787,12498.0,2496.0,2720.0,27,28,23,25
1126.2637397002695,265.87024774570705,6.299048645397604e-06,0.9400634117436776,0.9294915449540494,0.941655138556076,0.9322062497054764,0.0,12,13338,16329.0,3069.0,3676.0,24,24,20,21
1169.6022115802164,271.7351038542254,7.828657435701054e-06,0.9569766978399339,0.9537673603160551,0.9578684889871442,0.954890252806541,0.012000560760498047,10,17160,20672.0,4122.0,4833.0,22,22,19,19
1347.3684078134036,327.2003788385458,9.022647082593899e-06,0.954417146221454,0.9486418732866994,0.9552059312557497,0.9496827488547641,0.011989116668701172,9,19542,24083.0,4867.0,5822.0,20,20,16,17
1437.3729168778411,382.5293538040436,1.237821415612748e-05,0.9671140964668987,0.9578598157322299,0.9675594646382634,0.9585973983329951,0.01179647445678711,8,26119,31595.0,6822.0,8226.0,17,17,14,14
1591.4795814161475,451.27262103369804,1.5247819587183907e-05,0.9660218234895505,0.9529621049490887,0.9664076181804893,0.953667190949147,0.012000322341918945,7,29326,35808.0,7979.0,9774.0,16,15,13,13
1645.7971497315568,462.035736177816,1.6292754166524253e-05,0.9654731390258589,0.9542249747688359,0.96586088885191,0.9548798614556854,0.0,7,30416,36890.0,8424.0,10281.0,15,14,12,12
1694.3142590767034,527.9296374780067,1.9392232660940247e-05,0.9676685768470508,0.948125347682737,0.9679673970393242,0.9487757180008647,0.0,6,32988,40181.0,9290.0,11778.0,14,13,11,11
1689.5292023317961,537.5969778917083,2.119444108603121e-05,0.969417686069279,0.9507692457452712,0.9697091723754473,0.9513250957939003,0.0,6,34248,41430.0,10051.0,12461.0,14,12,11,11
1045.070377414842,212.65695184184943,1.7732315252973553e-05,-176.73451157918112,-139.9921245351852,-172.31879881385782,-104.07808113079679,0.004506111145019531,4,297,1920.0,91.0,399.0,9,41,6,38
761.1091344763465,153.83259976350917,1.32437853759384e-05,-76.58252859915767,-65.00346281618778,-74.54796033779708,-48.39879861922753,0.0,4,310,1192.0,96.0,243.0,8,46,4,43
948.5503742553686,191.83176765940863,1.1342149313633895e-05,-143.7998511362179,-110.47327992111425,-139.9570878328016,-82.3081402149142,0.0,4,286,1504.0,90.0,307.0,8,51,3,47
1190.4822902224682,241.83818625960072,1.1184826233231765e-05,-117.7737600542876,-106.60890483555431,-114.83745902387805,-79.15908957226047,0.0,4,373,2059.0,107.0,423.0,10,45,4,41
1019.8013695486653,206.40494180130474,7.423904650797212e-06,-108.5822231759006,-98.64895724093962,-106.5392914590371,-75.16887978396498,0.0,4,313,1519.0,96.0,308.0,10,57,5,52
617.2680654167469,125.6508887088879,3.750457844109928e-06,-16.651737897471097,-12.701932885898456,-16.35335804675783,-10.293539467018306,0.0,4,469,875.0,152.0,176.0,9,50,5,46
1899.7343153056956,389.94839402156794,6.443458590428508e-06,-54.35429494067069,-47.55513109423983,-53.53426848471611,-42.43287798600857,0.0,4,759,3886.0,227.0,808.0,13,39,5,35
2518.8905254430306,522.9412909208834,6.668934919864308e-06,-69.6047102655252,-60.82398269589967,-67.71045853798596,-56.333406799373755,0.0,4,908,5948.0,247.0,1265.0,15,35,7,31
3003.589886840967,632.955871618762,5.639180044079631e-06,-39.73276380684255,-36.46571084312971,-34.80298478713,-34.40880704471071,0.0,4,1634,8782.0,359.0,1905.0,36,33,28,29
3350.614531631971,713.7611061599439,6.371959454045513e-06,-27.036549446836855,-24.47542606045011,-24.379807617431677,-23.45203192908427,0.004006624221801758,4,2095,10566.0,455.0,2337.0,36,29,25,26
3213.1978538391727,702.7654006376049,6.607854665298649e-06,-4.261275224634493,-4.464532010154825,-4.002338337731323,-4.33997860744769,0.01198887825012207,4,4108,12646.0,860.0,2839.0,33,27,27,24
2970.06144892941,642.2586527897723,5.77622836134487e-06,-2.3639090413796255,-2.4173458611622562,-2.197058955071859,-2.32653540842172,0.0,4,4833,12475.0,1017.0,2781.0,35,29,27,26
2786.8153923878776,598.4945175187489,5.276874154186255e-06,-1.6040722533045106,-1.5630177138139594,-1.4885363253720274,-1.506195124124078,0.0,4,5013,12308.0,1100.0,2729.0,31,29,27,26
3155.8358342125466,690.0788375854844,5.893389984060258e-06,-1.8602384211097496,-2.003752091088318,-1.7322809783632183,-1.9302317525229102,0.0,4,5424,13555.0,1172.0,3047.0,35,28,29,25
531.7813606966829,123.14229969440223,2.6041352197988043e-06,0.9507413324767685,0.9306293382429482,0.9589319817799749,0.9512602161932311,0.012018442153930664,23,6664,6840.0,1457.0,1426.0,29,30,25,27
808.8594329538854,194.96254103048435,4.216364690992159e-06,0.9402385769984308,0.9196761865175298,0.9449382887319547,0.9303966532089207,0.0,21,9034,10261.0,1990.0,2197.0,32,32,26,29
857.2692664723817,203.56746863316417,5.342035195623693e-06,0.9498897253972008,0.9374166412466057,0.9520930404137506,0.9424464254681416,0.0,16,10642,12226.0,2413.0,2657.0,26,28,23,24
1090.2053428850788,259.6123325622086,6.622556939399499e-06,0.9505171169624901,0.9417760782047503,0.9519846448031132,0.9439743030449257,0.0,13,14324,17225.0,3347.0,3909.0,25,25,21,22
877.1856874898716,217.03295457323185,6.655745580423779e-06,0.9710402696710098,0.9632142020314034,0.9717051772314939,0.9647129720881527,0.0,11,15286,17423.0,3582.0,3943.0,22,22,20,19
1530.3468754304643,422.4825631064935,1.3547462803351827e-05,0.9638373910676785,0.9505211184542893,0.9642715786830274,0.9512106685827173,0.0,7,26854,32719.0,7103.0,8655.0,16,16,14,13
682.4240342338479,137.7787326355801,1.2750634785977675e-05,-85.13875518920035,-70.16257263318035,-83.2273053130326,-53.352841945524474,0.011998653411865234,4,259,1018.0,77.0,206.0,9,51,8,46
273.61153271259116,55.75878107228194,8.445380629930648e-06,-9.798837925047001,-7.844064063371972,-9.560348187557834,-5.796177520160738,0.012000083923339844,4,294,364.0,91.0,91.0,9,33,5,4
1181.942667285516,240.4098063723691,4.829978168446455e-06,-57.64430089888267,-47.121772324831355,-56.66018645325354,-38.87970753587395,0.012002229690551758,4,513,1931.0,146.0,393.0,9,50,4,46
2185.3145320906706,450.0876419283989,7.78304915100776e-06,-98.47059089581023,-78.35587765836263,-97.12140324480471,-69.51332784819837,0.0,4,693,4611.0,211.0,970.0,9,37,6,33
2238.7999482609725,460.9938764958453,6.9090924508045974e-06,-71.4630928613289,-63.20489532856918,-70.26568399951071,-56.74037591250089,0.0,4,801,4866.0,204.0,1024.0,15,37,4,33
2023.0784581712758,414.8614477549503,5.2276408101490305e-06,-59.34723750277106,-53.1071692890093,-58.01449057397813,-48.20982379568771,0.0,4,806,4230.0,201.0,880.0,16,40,8,36
2700.725716512755,561.150093186603,5.601001588306852e-06,-142.96151812131072,-116.80239314929231,-128.45532434397484,-109.7325748052589,0.0,4,840,6520.0,195.0,1387.0,24,37,7,33
2630.9238792358346,552.267220947734,5.423245807686638e-06,-29.435312508731116,-26.746142525091937,-27.437847503301153,-25.71539540236152,0.0,4,1555,7335.0,328.0,1569.0,24,32,8,29
2842.028942571955,597.9749855414801,5.3734750182999235e-06,-27.384187659795433,-24.60387339958832,-24.48103870296279,-23.45274874156409,0.0,4,1785,8515.0,377.0,1843.0,31,33,30,29
3091.4380822954654,675.293701535364,6.108858231865966e-06,-2.9395151513323636,-3.1484942087401846,-2.7509875040887115,-3.0460904340705,0.0,4,4520,12651.0,979.0,2833.0,33,28,29,25
2699.1957444147447,587.6081549383058,5.724301615696007e-06,-0.7836992787915449,-0.8476020949062075,-0.7128903121827417,-0.8088797053585466,0.0,4,5779,12879.0,1242.0,2868.0,34,29,29,26
811.0580308533814,198.30472688739002,5.19956464958558e-06,0.956632775809716,0.9422035311628854,0.9583726079928122,0.9463551777613126,0.004008293151855469,15,10900,12461.0,2417.0,2712.0,27,27,22,24
1173.754615135431,269.9410748812525,6.655055956592866e-06,0.9371707793066913,0.9314571842286459,0.9390245171094914,0.9346017721890082,0.0,13,13522,16659.0,3200.0,3769.0,23,25,20,22
1265.7049287518266,305.67101051075593,8.812149070306432e-06,0.9559309769612357,0.9497927596109697,0.9567572248614049,0.951501338813668,0.0,10,18596,22632.0,4491.0,5385.0,20,20,17,17
1318.9381392686282,346.3382519771801,1.1355070182858017e-05,0.9684849103940176,0.9595455877403579,0.9689181718333618,0.9602677523378567,0.0,8,24261,29036.0,6074.0,7368.0,18,17,15,15
1691.931795944405,515.9571976309993,1.9379259191130153e-05,0.9665756662297258,0.9487529553225087,0.966896597523979,0.949273878200662,0.0,6,32386,39631.0,9059.0,11556.0,14,13,11,11
167.1813511330336,34.2235299172952,8.213774521330693e-06,-4.614158329330775,-4.4589839354484715,-4.367432374785393,-2.5458219596248064,0.012019157409667969,4,243,252.0,85.0,74.0,7,11,3,4
920.0286000989317,186.62632562601308,1.06301246600411e-05,-103.46655873401691,-104.13264124345599,-101.02330553947468,-73.34306543376007,0.0,4,303,1434.0,91.0,292.0,9,52,4,48
1110.3701897715614,227.58606430681704,2.0025789999305873e-05,-161.8069003272814,-143.3105994004423,-158.79698471566496,-111.79441077467047,0.0,4,315,2174.0,91.0,455.0,9,38,6,34
1261.4264082114871,256.3185680619594,9.06507263787051e-06,-66.1510250553621,-57.52081390843312,-65.19246266656178,-46.658935874791005,0.0,4,498,2213.0,155.0,454.0,8,43,5,38
845.1084434852133,171.39750338516214,6.569891838047084e-06,-48.80285942988637,-44.49374060578361,-47.57867855116072,-31.937131140772905,0.004010200500488281,4,383,1227.0,130.0,248.0,10,53,4,48
894.9499869638898,180.73227783105042,5.8180189332694064e-06,-37.78689024351795,-29.536690595959392,-37.143247130071835,-23.80573936277258,0.0,4,479,1333.0,146.0,270.0,8,51,7,47
1548.628317791802,314.4539579440314,7.079519912557841e-06,-84.8195297588082,-77.08258525858619,-83.71810216117295,-64.62191682336028,0.0,4,534,2724.0,145.0,560.0,10,46,6,42
2033.6981016734023,415.44335002901823,4.396794181441267e-06,-134.83513591748448,-95.28127894124526,-126.23019129504695,-85.84580230005598,0.0,4,633,4185.0,179.0,868.0,12,44,10,40
1910.6058212427456,392.30905652729115,3.6288077442250952e-06,-44.33508104613959,-34.800489994764455,-39.448875614115366,-32.73471402213853,0.0,4,1039,4568.0,232.0,948.0,34,41,24,37
2343.2775768319325,488.7057737875964,4.1913483167054085e-06,-43.265732047742695,-40.581834425752696,-37.98795499809715,-38.189408248823476,0.0,4,1282,6228.0,277.0,1315.0,37,37,29,34
3399.3500680889965,728.616540094994,6.786587345509285e-06,-47.12523554294857,-47.18763275556871,-41.16053219599467,-44.23054049643718,0.012000083923339844,4,1724,10271.0,382.0,2274.0,38,32,36,28
3108.235339719844,658.2516299511406,6.006363402864137e-06,-25.759304216299995,-23.477515972592183,-23.151362575478196,-22.494953145020833,0.01199960708618164,4,2026,9669.0,434.0,2117.0,35,31,32,28
3109.8071383126,670.0465702098624,6.433315696259244e-06,-8.692524059027345,-8.551896332946313,-8.116190067969939,-8.295854149638979,0.0,4,2989,11093.0,663.0,2464.0,33,28,27,25
2931.2293833674407,629.0100025701764,5.87642410471972e-06,-6.501503450861426,-6.300339063406263,-6.052081451257959,-6.102153000882933,0.0,4,3242,10814.0,693.0,2389.0,29,28,27,25
3181.319003835778,691.2751050293459,6.390523152741278e-06,-6.687338635986148,-6.9199861487761645,-6.2366138320558635,-6.7125091683245905,0.0,4,3399,11726.0,707.0,2614.0,33,28,28,25
2862.363055312283,623.063625362611,5.863691064760752e-06,-1.2611363153265032,-1.3287724725945957,-1.1691721150205114,-1.283017996606671,0.0,4,5559,12985.0,1215.0,2904.0,33,28,27,24
454.06142846746826,111.6458441705196,2.2859648831300056e-06,0.9627866439427707,0.9394116498704537,0.9696455591870988,0.9591245133900402,0.01199960708618164,27,6494,6538.0,1444.0,1371.0,31,33,29,28
447.95932512006635,109.64216827156939,2.9773746902672037e-06,0.9725725526533723,0.9589673648797238,0.9756496282155107,0.9678603043666008,0.01199793815612793,21,7405,7476.0,1604.0,1566.0,29,29,26,25
817.8952587715543,185.30095640455946,4.298574793310863e-06,0.9448743885750799,0.9357559120951442,0.9483465345383028,0.9429847541940943,0.0,19,9568,10785.0,2156.0,2321.0,28,30,25,27
831.0790434553071,197.02424455172127,1.5249109772799977e-05,0.9523485041885924,0.9405427580628789,0.9543558918577644,0.9455760306395914,0.0,15,10737,12144.0,2366.0,2643.0,26,27,24,23
949.1649839025176,219.95735517422028,5.410120146193777e-06,0.9403975682840023,0.9308004264199886,0.9429451488604107,0.9351917551672562,0.011989831924438477,16,10980,12809.0,2446.0,2805.0,28,28,24,25
990.3423012086369,243.5939243905726,6.792998512605831e-06,0.9604275527787626,0.9504173652757252,0.9615382835358777,0.9523619666712666,0.0,13,14621,17141.0,3415.0,3890.0,24,25,21,22
1160.1318498735,285.0003588514487,8.515195722983382e-06,0.9607072701196837,0.9530296505093923,0.9616713579944167,0.9546317663024398,0.0,12,17905,21367.0,4292.0,5045.0,22,22,19,20
1414.8050372677717,375.1346859578512,1.182085631819751e-05,0.963556272418612,0.9526307815860947,0.964058874669367,0.9534171380736873,0.012006759643554688,8,24072,29381.0,6138.0,7501.0,18,17,14,15
1517.2189931312748,404.01550326902117,1.3931187201335714e-05,0.9664878165000421,0.9583629537292326,0.9668611778068386,0.9590956191465967,0.012001991271972656,7,27889,33849.0,7646.0,9059.0,16,15,13,13
1582.320189720051,448.18513359826494,1.5439586026966167e-05,0.9656397819657013,0.9525898574399004,0.9660308549109986,0.9532178699993983,0.011998653411865234,7,28974,35523.0,8038.0,9738.0,16,15,13,13
1546.355628949174,432.1692345734804,1.575655766123423e-05,0.9690020499160041,0.9585882248056642,0.9693420021837886,0.9592897079705249,0.011998891830444336,7,29856,36139.0,8201.0,10000.0,15,14,12,12
1618.3105453764415,495.89975179444,1.8987968301588792e-05,0.9695187621831177,0.9531078134924772,0.9697936470377844,0.9537908443458765,0.0,6,32517,39464.0,9323.0,11489.0,14,13,11,11
1340.7965294306714,274.337877139365,1.660250203335464e-05,-412.9435730624413,-322.19532546322506,-400.56296812050215,-243.30817444183398,0.0,4,217,2612.0,80.0,548.0,8,42,6,39
1316.1152748398092,268.28246153385925,1.3804536166023765e-05,-272.66258489458437,-201.0758237473192,-267.19548798814236,-158.68764328713635,0.0,4,265,2448.0,88.0,509.0,9,44,6,40
252.47062535405314,51.58548730020877,7.056573297883629e-06,-6.996623628750756,-5.879463564388431,-6.76749853222745,-4.033353141358368,0.0,4,307,347.0,97.0,92.0,11,28,3,4
1518.4275892349954,311.14949849978336,1.365948941130481e-05,-158.6875505373573,-132.0177022906488,-156.29217757754435,-107.78820330084059,0.0,4,403,2986.0,125.0,625.0,10,39,5,36
1281.4766872635646,259.81860659570424,8.483620319301283e-06,-126.40169428505645,-109.50728872916707,-125.1362013968493,-92.90198736603435,0.0,4,361,2131.0,100.0,436.0,10,50,7,46
1303.27770687985,264.408557759893,5.956672098626825e-06,-79.28729487697645,-62.59164461680115,-78.22994648758292,-53.66049212792732,0.012010335922241211,4,481,2165.0,137.0,442.0,10,48,5,44
1911.585451268135,390.7694599547582,7.883163695834717e-06,-168.7743401609682,-126.53184389588772,-166.3698503789096,-109.97625406917312,0.012000083923339844,4,476,3721.0,146.0,775.0,10,42,5,38
1897.127200422611,388.1546620442252,5.98869547292312e-06,-106.70028389799432,-94.19008046446335,-104.72880682813518,-84.15009761759842,0.0,4,595,3713.0,143.0,770.0,11,43,4,39
1633.1056303864732,333.2891949943772,4.9175327295046855e-06,-67.90774385975438,-61.66679856298311,-66.40811204499092,-54.23487705292494,0.0,4,614,3064.0,157.0,630.0,12,45,6,41
2013.0440491330537,413.3566483679681,5.99254940010624e-06,-46.76669870317775,-39.731819176158695,-45.82550054860276,-35.98542773988762,0.0,4,893,4303.0,238.0,897.0,15,37,7,34
2033.1744908926696,418.0063047770133,5.363529568025115e-06,-46.06551161787947,-38.24477234946101,-44.92634267207233,-35.10308127368254,0.0,4,926,4425.0,239.0,923.0,15,37,7,34
2739.6226435709477,569.6892062051612,5.844541745298287e-06,-85.42381082542258,-67.24432109973097,-78.00387472228348,-62.63308822161321,0.0,4,1088,6974.0,247.0,1491.0,16,34,6,30
3121.7721930019175,657.7789807374511,6.220919982864036e-06,-123.92176299975198,-114.83094902157448,-103.9364153098733,-106.43378551267304,0.012018918991088867,4,1149,8495.0,249.0,1848.0,29,33,28,30
2993.5026915944695,641.1127452198508,6.100086393811736e-06,-7.630640049982521,-7.23434261076236,-7.148931465357796,-7.0309786897481885,0.011999845504760742,4,3024,10763.0,667.0,2378.0,31,28,26,25
2656.791366401083,563.9728218185695,4.943987487498213e-06,-4.551439326753704,-4.343346062933711,-4.227420511883959,-4.198541522325388,0.0,4,3414,9987.0,745.0,2178.0,35,31,30,28
3059.2604243100977,675.6491631510148,6.938277346616625e-06,-1.8483728699834368,-1.9842407512170466,-1.7409696913968107,-1.9334542615386376,0.0,4,5207,13717.0,1127.0,3114.0,28,25,26,22
482.0973388806913,116.36340300301276,2.8187586493739213e-06,0.9644193645752469,0.9472714908701331,0.9695948893206657,0.9611967488303733,0.004007577896118164,23,6997,7117.0,1511.0,1495.0,31,30,25,23
592.9288775613428,137.41043703128307,3.372498199789682e-06,0.9579191563404373,0.9454279601820083,0.9622410464223415,0.9557200179374266,0.01200103759765625,22,7843,8325.0,1737.0,1757.0,31,32,27,28
762.7038135101051,178.47882360714527,4.426210938836117e-06,0.9499859396306458,0.9370031606377172,0.9526619569973079,0.9443695916682032,0.0,16,9420,10587.0,2070.0,2272.0,27,27,21,24
1016.3781799365642,231.82097643716168,5.940362614856942e-06,0.9451759516183392,0.9400453628183281,0.9470458779856099,0.9437360797311595,0.0,14,12501,14841.0,2883.0,3306.0,25,25,21,22
1284.377162919527,311.7646043721542,8.45250211046876e-06,0.9487148137256795,0.9402257832892116,0.9498696271221787,0.9417366284008599,0.008004903793334961,11,17265,21266.0,4142.0,5019.0,22,22,19,19
1205.7552727555362,301.8973703466498,9.273059855852523e-06,0.9621865299757021,0.9535533713574409,0.9629226851156933,0.9545481763852958,0.0,10,19129,23186.0,4579.0,5588.0,21,21,17,18
1409.704844994157,350.8519444958539,1.0245725686686796e-05,0.954059013482416,0.9467687923420678,0.9547379652869149,0.9476140944600314,0.0,8,20939,25947.0,5181.0,6412.0,19,18,15,16
1322.8419415023861,343.469179000208,1.0433187836261775e-05,0.9625170988415767,0.9521436679057924,0.963131435686032,0.9531799397407229,0.0,9,21643,26394.0,5433.0,6564.0,19,19,16,16
1369.5392909899363,354.4388246718785,1.272413059610931e-05,0.9627210529063068,0.9537096393306228,0.9632398202169545,0.9545206003294278,0.004008769989013672,8,22992,27959.0,5910.0,7074.0,18,17,15,15
1267.2672034086438,337.23991199405543,1.1018266059700566e-05,0.9692510214130412,0.9596301111565506,0.9697441057368397,0.9603759406076431,0.012000322341918945,9,23459,27925.0,5896.0,7050.0,19,18,16,16
1319.1284878249369,336.6100181929024,1.1701642839728724e-05,0.9688452846844214,0.9629632415704323,0.969264488093442,0.9637787672498076,0.0,8,24427,29390.0,6209.0,7473.0,18,17,14,14
1684.8312445407241,460.7783737084667,1.5241477531158859e-05,0.9588480398753304,0.9468669581470208,0.9593543736813558,0.9473934146476409,0.0,7,28048,34784.0,7520.0,9542.0,16,15,13,13
1605.351825678884,544.8314852946928,2.406136598982169e-05,0.9737357142208705,0.9527014256360257,0.9739349640618532,0.9531717772631322,0.004006862640380859,5,35652,42930.0,10697.0,13137.0,13,11,10,9
44.04874194192913,9.388601244771946,5.52111353906984e-06,0.5039037861661293,0.4556445371264455,0.5273154918878556,0.6959915213896297,0.012000083923339844,4,215,215.0,83.0,77.0,7,6,4,4
660.9657706719767,133.23936793105358,7.974444266861762e-06,-23.594396548888415,-20.71539531422318,-22.999660640574337,-15.122082921553432,0.0,4,425,950.0,142.0,191.0,8,46,4,39
755.2546135244722,152.42317053737816,7.4986647532540474e-06,-34.404853757602424,-29.496512424860317,-33.788678118138186,-23.11327129377613,0.0,4,399,1086.0,126.0,219.0,9,50,5,45
1106.5360223463128,223.82894324312335,9.100120828717024e-06,-135.16241761265826,-110.29337404387317,-132.21560513009325,-81.78242208631912,0.0,4,292,1742.0,94.0,355.0,9,54,3,49
2395.2189770283358,495.037435453118,8.498058347828575e-06,-154.43954787383132,-132.02803441059035,-151.7746539433173,-114.80507263155906,0.012007713317871094,4,612,5316.0,166.0,1130.0,11,36,4,33
2507.2500664738914,521.3586217758367,7.283926452456188e-06,-59.75003674993086,-51.6498851433581,-58.18444615558248,-48.44213511810078,0.011999845504760742,4,1034,6114.0,268.0,1308.0,12,32,6,29
